ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
muserz01_0001,mcnkurd,Harûnê Rešît pašayê Ereba bûye.,#	Harûnê Rešît	pašayê	Ereba	bûye,#	Harûnê.Rešît	pasha.of	Arabs	was,Harûnê Resît was the Pasha of the Arabs.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,0,3390,##	pn_np.h:s	np.h:pred	rn_np.h:poss	cop,,muserz01
muserz01_0002,mcnkurd,Merifekî di dinyayê da pir zengîn bûye.,#	merifekî	di	dinyayê	da	#	0	pir	zengîn	bûye,#	a.person.of	in	world	POP	#	0_he	very	rich	was,"A man of the world, very wealthy.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,3390,7211,#nc	nc	nc	nc	nc	#	0.h:s	other	other:pred	cop,,muserz01
muserz01_0003,mcnkurd,"Kurekî wî hebûye, navê kurê wî Mihemed bûye.",#	kurekî	wî	hebûye	#	navê	kurê	wî	Mihemed	bûye,#	a.son.of	his	existed	#	name.of	son.of	his	Mihemed	was,"He had a son, whose name was Mihemed.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,7211,10360,##	np.h:s	rn_pro.h:poss	other:predex	#	np:s	np.h:poss	rn_pro.h:poss	pn_np.h:pred	cop,,muserz01
muserz01_0004,mcnkurd,"Mihemed, emrê wî tê pencî salî.",#	Mihemed	emrê	wî	tê	pencî	salî,#	Mihemed	life.of	his	comes	50	yeared,"As for Mihemed, he was 50 years old.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,10360,14001,##	pn_np.h:dt	np:s	rn_pro.h:poss	v:pred	other	other,,muserz01
muserz01_0005,mcnkurd,"Qedera vî venebûye, ne zewicîye.",#	qedera	vî	venebûye	#	0	ne	zewicîye,#	destiny.of	his	opened.was.not	#	0_he	not	married,"His destiny had not been fulfilled, he was not married.",en,MORPHEME_ALIGNED,"The expression qeder vebûn, lit. `destiny open/unfold' is a key motif of this story. It is rooted in the belief that a person's fate is preordained.",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,14001,18366,##neg	np:s	rn_pro.h:poss	v:pred	#neg	0.h:s	lv_other	v:pred,,muserz01
muserz01_0006,mcnkurd,Êdî çaresîz dimîne.,#	0	Êdî	çaresîz	dimîne,#	0_he	now	without.remedy	stays,And now he sees no solution (for this state of affairs).,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,18370,20560,##	0.h:s	other	other	v:pred,,muserz01
muserz01_0007,mcnkurd,"Radibe tere cem ewê ku ilmê minecîmî dixwînin, ji wan ra dibe minecîm.",#	0	radibe	#	0	tere	cem	ewê	#	ku	ilmê	minecîmî	dixwînin	#	ji	wan	ra	dibe	minecîm,#	0_he	sets.out	#	0_he	goes	to	those.who	#	that	knowledge.of	NC	read	#	NC	NC	NC	NC	NC,"He went to those who draw on the knowledge of astrology, they are called minecîm (from the Arabic word for astrologer, also used in Turkish).",en,MORPHEME_ALIGNED,The relative clause is considered not to have a zero because in subject relativization an overt subject would not be possible,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,20560,27408,##	0.h:s	v:pred	#	0.h:s	v:pred	adp	pro.h:g	#rc	other	np:p	rn_np:poss	v:pred	#nc	nc	nc	nc	nc	nc,,muserz01
muserz01_0008,mcnkurd,"Ewana fal davêjin, remil davêjin, fala vedikin,",#	ewana	fal	davêjin	#	0	remil	davêjin	#	0	fala	vedikin,#	they	fortune	throw	#	0_they	dice	throw	#	0_they	fortunes	open,"They tell fortunes (by throwing special dice), they reveal (one's) fate,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,27408,32880,##	pro.h:a	np:p	v:pred	#	0.h:a	np:p	v:pred	#	0.h:a	np:p	v:pred,,muserz01
muserz01_0009,mcnkurd,"ji qedera însana, ji rizqê însana dikarin xeber bidin.",#	0	ji	qedera	însana	ji	rizqê	însana	dikarin	xeber	bidin,#	0_they	of	destiny.of	people	of	fate.of	people	can	news	give,"they can tell of people's destiny, of their rewards.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,32880,38010,##	0.h:a	adp	np:obl	np.h:poss	adp	np:obl	np.h:poss	aux	np:p	v:pred,,muserz01
muserz01_0010,mcnkurd,"Dibê: ``Ezê herim cem wan remildaran, cem wan sihîrçîyan",#	0	dibê	#	ez	=ê	herim	cem	wan	remildaran	cem	wan	sihîrçîyan,#	0_he	says	#	I	=will	go	to	those	fortune-tellers	to	those	magicians,"(He) says: ``I will go to those fortune-tellers, those sorcerers,",en,WORD_ALIGNED,"sihîrçîyan: from Tu. sihir `magic, sorcery'. This word demonstrates how productive the agentive ending -çi is in Kurdish.",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,38015,44087,##	0.h:s_ds	ds_v:pred	#ds	pro.h:s	-aux	v:pred	adp	ln_dem	np.h:g	adp	ln_dem	np.h:g,,muserz01
